mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.00722050666809082,0.0026429302598423602,0.0022869110107421875,0.0006727954156692919,gini,3,4,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4}",0.9432995394051407,0.9478309397217403,0.9438716602764367,0.9667021092338227,0.946629049861782,0.9496666596997845,0.008682461878471458,32,0.9520175759775357,0.9509178008809093,0.9514189709766184,0.9461935724409157,0.9512076318321083,0.9503511104216175,0.0021098494106569685
0.00821843147277832,0.0012437706270265775,0.0036492347717285156,0.0005880629124509997,gini,3,8,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.9667021092338227,0.946629049861782,0.9502644938738912,0.008359776891856444,1,0.9520175759775357,0.9509178008809093,0.9511401038900128,0.9461935724409157,0.9512076318321083,0.9502953370042964,0.002084416169390986
0.0069045543670654295,0.0009893399087437824,0.002643442153930664,0.0008794407726853173,gini,3,16,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 16}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.9667021092338227,0.946629049861782,0.9502644938738912,0.008359776891856444,1,0.9520175759775357,0.9509178008809093,0.9511401038900128,0.9461935724409157,0.9512076318321083,0.9502953370042964,0.002084416169390986
0.006252193450927734,0.0007601115687384393,0.0023542404174804687,0.0006434084936296138,gini,3,32,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 32}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.9667021092338227,0.946629049861782,0.9502644938738912,0.008359776891856444,1,0.9520175759775357,0.9509178008809093,0.9511401038900128,0.9461935724409157,0.9512076318321083,0.9502953370042964,0.002084416169390986
0.009779930114746094,0.0006279898124117358,0.0020818233489990233,0.0004926779589487331,gini,5,4,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4}",0.9432995394051407,0.9478309397217403,0.9438716602764367,0.9617907066807067,0.9456381315646447,0.9484861955297337,0.006837341337803912,34,0.9520175759775357,0.9511765182988052,0.9514189709766184,0.9464844983118196,0.9517428385693558,0.950568080426827,0.0020615988119298207
0.008448123931884766,0.0008027079752055509,0.002201080322265625,0.0004721190685889994,gini,5,8,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.9667021092338227,0.946629049861782,0.9502644938738912,0.008359776891856444,1,0.9520175759775357,0.9509178008809093,0.9511401038900128,0.9461935724409157,0.9512076318321083,0.9502953370042964,0.002084416169390986
0.008937549591064454,0.0003096658263949848,0.002082538604736328,0.0007319214813964758,gini,5,16,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 16}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.9667021092338227,0.946629049861782,0.9502644938738912,0.008359776891856444,1,0.9520175759775357,0.9509178008809093,0.9511401038900128,0.9461935724409157,0.9512076318321083,0.9502953370042964,0.002084416169390986
0.007861995697021484,0.0009313077300605276,0.0023851394653320312,0.0003523136763097958,gini,5,32,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 32}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.9667021092338227,0.946629049861782,0.9502644938738912,0.008359776891856444,1,0.9520175759775357,0.9509178008809093,0.9511401038900128,0.9461935724409157,0.9512076318321083,0.9502953370042964,0.002084416169390986
0.017006397247314453,0.0031264292874909985,0.0013805389404296874,0.00019776056428947938,gini,10,4,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4}",0.9393526173306407,0.9377908212664466,0.9368539751506827,0.9558879114798293,0.9405966317526127,0.9420963913960424,0.007014334801846976,35,0.9537414717845185,0.9526985072063678,0.9526364040933122,0.9494821933213969,0.9539742161708598,0.9525065585152911,0.001604962228629658
0.014469671249389648,0.0025726595699777028,0.0018416881561279298,0.0004806699399346464,gini,10,8,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 8}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.965703333571722,0.946629049861782,0.9500647387414711,0.007967338455691508,26,0.9520175759775357,0.9509178008809093,0.9511401038900128,0.9464800338650651,0.9512076318321083,0.9503526292891262,0.0019717812920002488
