mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.006207752227783203,0.0019426010339150057,0.0018346309661865234,0.0009044220421381572,gini,3,4,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4}",0.9315966631519808,0.9411168545945339,0.9383295294308341,0.9589021154877932,0.9380362444094309,0.9415962814149147,0.009198474226135714,32,0.9452065080477633,0.9429037240513357,0.9427473556739947,0.93844907841346,0.9436578907207834,0.9425929113814675,0.00224752654040982
0.011666536331176758,0.008095795537364779,0.0033437252044677735,0.0017328112322882864,gini,3,8,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8}",0.9315966631519808,0.9411168545945339,0.9426575415552015,0.9589021154877932,0.9380362444094309,0.9424618838397881,0.00905282173926505,1,0.9452065080477633,0.9429037240513357,0.9424844502354557,0.93844907841346,0.9436578907207834,0.9425403302937596,0.0022463732849199365
0.009428596496582032,0.007561178081044307,0.002264595031738281,0.0012740693186138084,gini,3,16,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 16}",0.9315966631519808,0.9411168545945339,0.9426575415552015,0.9589021154877932,0.9380362444094309,0.9424618838397881,0.00905282173926505,1,0.9452065080477633,0.9429037240513357,0.9424844502354557,0.93844907841346,0.9436578907207834,0.9425403302937596,0.0022463732849199365
0.005442333221435547,0.0012260662891583668,0.002197456359863281,0.0011969504608111794,gini,3,32,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 32}",0.9315966631519808,0.9411168545945339,0.9426575415552015,0.9589021154877932,0.9380362444094309,0.9424618838397881,0.00905282173926505,1,0.9452065080477633,0.9429037240513357,0.9424844502354557,0.93844907841346,0.9436578907207834,0.9425403302937596,0.0022463732849199365
0.009569358825683594,0.0019450009724653228,0.0025341987609863283,0.00106198682966541,gini,5,4,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4}",0.9315966631519808,0.9411168545945339,0.9383295294308341,0.9517362086112087,0.9366009895410797,0.9398760490659275,0.006691322018621273,34,0.9452065080477633,0.9430921510899453,0.9427473556739947,0.9389644331701459,0.944316210025536,0.942865331601477,0.002138622422281294
0.008459138870239257,0.0013498621686010442,0.001983785629272461,0.001251047870428218,gini,5,8,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8}",0.9315966631519808,0.9411168545945339,0.9426575415552015,0.9589021154877932,0.9380362444094309,0.9424618838397881,0.00905282173926505,1,0.9452065080477633,0.9429037240513357,0.9424844502354557,0.93844907841346,0.9436578907207834,0.9425403302937596,0.0022463732849199365
0.008607769012451172,0.0012931670638812703,0.001651430130004883,0.0006011895608101898,gini,5,16,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 16}",0.9315966631519808,0.9411168545945339,0.9426575415552015,0.9589021154877932,0.9380362444094309,0.9424618838397881,0.00905282173926505,1,0.9452065080477633,0.9429037240513357,0.9424844502354557,0.93844907841346,0.9436578907207834,0.9425403302937596,0.0022463732849199365
0.007968473434448241,0.0010261314329433862,0.0013150215148925782,0.00019096334600616458,gini,5,32,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 32}",0.9315966631519808,0.9411168545945339,0.9426575415552015,0.9589021154877932,0.9380362444094309,0.9424618838397881,0.00905282173926505,1,0.9452065080477633,0.9429037240513357,0.9424844502354557,0.93844907841346,0.9436578907207834,0.9425403302937596,0.0022463732849199365
0.01273965835571289,0.002011835599649861,0.0016901016235351563,0.0006133043011470767,gini,10,4,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4}",0.928500139996384,0.9302607473585026,0.9306051747529015,0.9448209133626086,0.9311896978844236,0.933075334670964,0.005940879446057582,35,0.9464062842196648,0.9448875793450406,0.9440253813150035,0.9417237564456884,0.9470326640526336,0.9448151330756062,0.0018780187097389221
0.014613103866577149,0.0026769376131059864,0.002037191390991211,0.0009665032297409596,gini,10,8,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 8}",0.9315966631519808,0.9411168545945339,0.9426575415552015,0.9573318507091808,0.9380362444094309,0.9421478308840656,0.008486571262604535,27,0.9452065080477633,0.9429037240513357,0.9424844502354557,0.9384523471078612,0.9436578907207834,0.9425409840326399,0.0022451827150265853
0.012568902969360352,0.003553905421597707,0.0016147613525390625,0.0007152658843274384,gini,10,16,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 16}",0.9315966631519808,0.9411168545945339,0.9426575415552015,0.9589021154877932,0.9380362444094309,0.9424618838397881,0.00905282173926505,1,0.9452065080477633,0.9429037240513357,0.9424844502354557,0.93844907841346,0.9436578907207834,0.9425403302937596,0.0022463732849199365
0.012194013595581055,0.003336545343314454,0.0020253658294677734,0.0007732302611565816,gini,10,32,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 32}",0.9315966631519808,0.9411168545945339,0.9426575415552015,0.9589021154877932,0.9380362444094309,0.9424618838397881,0.00905282173926505,1,0.9452065080477633,0.9429037240513357,0.9424844502354557,0.93844907841346,0.9436578907207834,0.9425403302937596,0.0022463732849199365
0.014343976974487305,0.0020956578212619485,0.001804208755493164,0.0012569202510082198,gini,15,4,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 4}",0.9236743973414787,0.9256089159859098,0.9263677137420392,0.9373691317145469,0.9264214560180972,0.9278883229604145,0.004843605081574048,36,0.9477441833716328,0.9457790022052346,0.9449436248460479,0.9423708058097815,0.9488805694846261,0.9459436371434645,0.0022653825854874647
0.012834644317626953,0.0015191088453791449,0.0016767501831054688,0.0010161913966612178,gini,15,8,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 8}",0.9315966631519808,0.9411168545945339,0.9426575415552015,0.9573318507091808,0.9380362444094309,0.9421478308840656,0.008486571262604535,27,0.9452065080477633,0.9429037240513357,0.9424844502354557,0.9384523471078612,0.9436578907207834,0.9425409840326399,0.0022451827150265853
0.014002275466918946,0.0028813762276607238,0.0013770580291748047,0.00043259626227378677,gini,15,16,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 16}",0.9315966631519808,0.9411168545945339,0.9426575415552015,0.9589021154877932,0.9380362444094309,0.9424618838397881,0.00905282173926505,1,0.9452065080477633,0.9429037240513357,0.9424844502354557,0.93844907841346,0.9436578907207834,0.9425403302937596,0.0022463732849199365
0.011257696151733398,0.0037866812024771605,0.0025481700897216795,0.001337956484064215,gini,15,32,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 32}",0.9315966631519808,0.9411168545945339,0.9426575415552015,0.9589021154877932,0.9380362444094309,0.9424618838397881,0.00905282173926505,1,0.9452065080477633,0.9429037240513357,0.9424844502354557,0.93844907841346,0.9436578907207834,0.9425403302937596,0.0022463732849199365
0.013401174545288086,0.0013853333283783084,0.0016712665557861329,0.0009428984935353187,gini,,4,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 4}",0.9236743973414787,0.9203396390636979,0.9263677137420392,0.9384375222733078,0.9273728049064918,0.9272384154654031,0.006107233683693275,37,0.9477441833716328,0.9460058413596224,0.9449365053516386,0.9423858523514322,0.9491924846437028,0.9460529734156058,0.00234150469290911
0.013480615615844727,0.0010272975730222366,0.0020206928253173827,0.0010389373874440482,gini,,8,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 8}",0.9315966631519808,0.9411168545945339,0.9426575415552015,0.9573318507091808,0.9380362444094309,0.9421478308840656,0.008486571262604535,27,0.9452065080477633,0.9429037240513357,0.9424844502354557,0.9384523471078612,0.9436578907207834,0.9425409840326399,0.0022451827150265853
0.013902950286865234,0.003068730880639917,0.00279083251953125,0.0017086620843815912,gini,,16,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 16}",0.9315966631519808,0.9411168545945339,0.9426575415552015,0.9589021154877932,0.9380362444094309,0.9424618838397881,0.00905282173926505,1,0.9452065080477633,0.9429037240513357,0.9424844502354557,0.93844907841346,0.9436578907207834,0.9425403302937596,0.0022463732849199365
0.011167287826538086,0.0030070591204428327,0.0018651962280273437,0.0007797057641634327,gini,,32,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 32}",0.9315966631519808,0.9411168545945339,0.9426575415552015,0.9589021154877932,0.9380362444094309,0.9424618838397881,0.00905282173926505,1,0.9452065080477633,0.9429037240513357,0.9424844502354557,0.93844907841346,0.9436578907207834,0.9425403302937596,0.0022463732849199365
0.009280824661254882,0.0021146053787674574,0.0020185470581054687,0.0009874861061510728,entropy,3,4,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4}",0.9315966631519808,0.9411168545945339,0.9426575415552015,0.9589021154877932,0.9380362444094309,0.9424618838397881,0.00905282173926505,1,0.9452065080477633,0.9429037240513357,0.9424844502354557,0.93844907841346,0.9436578907207834,0.9425403302937596,0.0022463732849199365
0.005468988418579101,0.0014838468705338924,0.0015729904174804688,0.0005774559726274774,entropy,3,8,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8}",0.9315966631519808,0.9411168545945339,0.9426575415552015,0.9589021154877932,0.9380362444094309,0.9424618838397881,0.00905282173926505,1,0.9452065080477633,0.9429037240513357,0.9424844502354557,0.93844907841346,0.9436578907207834,0.9425403302937596,0.0022463732849199365
0.008064603805541993,0.0028001806918033813,0.002116870880126953,0.0009103214676054176,entropy,3,16,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 16}",0.9315966631519808,0.9411168545945339,0.9426575415552015,0.9589021154877932,0.9380362444094309,0.9424618838397881,0.00905282173926505,1,0.9452065080477633,0.9429037240513357,0.9424844502354557,0.93844907841346,0.9436578907207834,0.9425403302937596,0.0022463732849199365
0.00608983039855957,0.0029225439308651936,0.001622772216796875,0.0007563926212933001,entropy,3,32,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 32}",0.9315966631519808,0.9411168545945339,0.9426575415552015,0.9589021154877932,0.9380362444094309,0.9424618838397881,0.00905282173926505,1,0.9452065080477633,0.9429037240513357,0.9424844502354557,0.93844907841346,0.9436578907207834,0.9425403302937596,0.0022463732849199365
0.009776687622070313,0.0031098160265890045,0.001988792419433594,0.0010293098570529325,entropy,5,4,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4}",0.9315966631519808,0.9411168545945339,0.9383295294308341,0.9589021154877932,0.9380362444094309,0.9415962814149147,0.009198474226135714,32,0.9452065080477633,0.9429037240513357,0.943263776098125,0.93844907841346,0.9436578907207834,0.9426961954662936,0.0022640559254092033
0.008554458618164062,0.002684873677232484,0.0015224456787109376,0.0008447332848995625,entropy,5,8,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8}",0.9315966631519808,0.9411168545945339,0.9426575415552015,0.9589021154877932,0.9380362444094309,0.9424618838397881,0.00905282173926505,1,0.9452065080477633,0.9429037240513357,0.9424844502354557,0.93844907841346,0.9436578907207834,0.9425403302937596,0.0022463732849199365
0.00782308578491211,0.0012368259401120793,0.0012608051300048828,0.00031821674788598086,entropy,5,16,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 16}",0.9315966631519808,0.9411168545945339,0.9426575415552015,0.9589021154877932,0.9380362444094309,0.9424618838397881,0.00905282173926505,1,0.9452065080477633,0.9429037240513357,0.9424844502354557,0.93844907841346,0.9436578907207834,0.9425403302937596,0.0022463732849199365
0.007549381256103516,0.0023151397714899287,0.0011431217193603516,7.693994732704011e-05,entropy,5,32,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 32}",0.9315966631519808,0.9411168545945339,0.9426575415552015,0.9589021154877932,0.9380362444094309,0.9424618838397881,0.00905282173926505,1,0.9452065080477633,0.9429037240513357,0.9424844502354557,0.93844907841346,0.9436578907207834,0.9425403302937596,0.0022463732849199365
0.016267013549804688,0.004632427591326176,0.0020664215087890627,0.0008145275809169259,entropy,10,4,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4}",0.9106518482684285,0.9193064289974555,0.9223634726907024,0.9361800263742174,0.9258928764740955,0.9228789305609798,0.008349048154446698,38,0.9463247212474202,0.9483979685904597,0.9467358850150814,0.9440236753169093,0.949210866094447,0.9469386232528635,0.0018004264095019863
