mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_mlp__activation,param_mlp__hidden_layer_sizes,param_mlp__learning_rate_init,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.2908012866973877,0.057480114234627,0.003996372222900391,0.0018301078774888525,relu,"(64,)",0.001,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (64,), 'mlp__learning_rate_init': 0.001}",0.9393639217500815,0.9478309397217403,0.9428854086518875,0.9667021092338227,0.9456345828664913,0.9484833924448047,0.009539027416937738,17,0.9482807088089515,0.950670099600955,0.950146928630626,0.9461935724409157,0.948972987843561,0.9488528594650019,0.001574202743878008
0.17897863388061525,0.009466778348333113,0.0034311771392822265,0.001428125558192967,relu,"(64,)",0.01,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (64,), 'mlp__learning_rate_init': 0.01}",0.9432995394051407,0.9478309397217403,0.9438801597492004,0.9667021092338227,0.9456345828664913,0.949469466195279,0.00875971949765075,8,0.9510218884426241,0.9504223628668935,0.9508918635698659,0.9461935724409157,0.9504630704903816,0.9497985515621362,0.001817607475985
0.2966921806335449,0.027308432782513114,0.003457784652709961,0.001967418043540576,relu,"(128,)",0.001,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (128,), 'mlp__learning_rate_init': 0.001}",0.9432995394051407,0.9458271790428779,0.9418900383080961,0.9667021092338227,0.9436437822652719,0.9482725296510418,0.00930076634783154,19,0.951270864326226,0.9486871956463168,0.9489046447055752,0.9456971494068818,0.9487245138852206,0.9486568735940442,0.0017697344417488387
0.2385542392730713,0.011033779624450565,0.001992034912109375,0.00011399873103012049,relu,"(128,)",0.01,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (128,), 'mlp__learning_rate_init': 0.01}",0.9432995394051407,0.9478309397217403,0.9448743049779459,0.9667021092338227,0.9456345828664913,0.9496682952410282,0.008641075436605701,5,0.951519804071006,0.9501745904721944,0.9511401038900128,0.9456944757867872,0.950214812956153,0.9497487574352306,0.002093236362773356
0.29654202461242674,0.058003416491699517,0.003078746795654297,0.0013462451144683957,relu,"(64, 32)",0.001,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (64, 32), 'mlp__learning_rate_init': 0.001}",0.9403487020406468,0.9458271790428779,0.9438801597492004,0.9667021092338227,0.946629049861782,0.948677439985666,0.009269200229480874,15,0.9482807088089515,0.9481911026992181,0.9506435877245278,0.9456971494068818,0.9507112926770048,0.9487047682633166,0.0018587421039002526
0.22623567581176757,0.019493134666419994,0.0027969837188720702,0.000871615056627182,relu,"(64, 32)",0.01,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (64, 32), 'mlp__learning_rate_init': 0.01}",0.9432995394051407,0.9468293511562937,0.9448743049779459,0.9667021092338227,0.9456345828664913,0.9494679775279389,0.008692801801337198,10,0.9505238274246255,0.9501745904721944,0.9503797383324799,0.9459453789456767,0.9507112926770048,0.9495469655703962,0.0018093516186422375
0.4389000415802002,0.054058839927147835,0.0034983158111572266,0.0009185310601506677,relu,"(128, 64)",0.001,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (128, 64), 'mlp__learning_rate_init': 0.001}",0.9432995394051407,0.9468293511562937,0.9428854086518875,0.9667021092338227,0.9446394981736536,0.9488711813241597,0.009020985212250102,14,0.95176870788536,0.9486871956463168,0.949401668374135,0.9459453789456767,0.9492214252139938,0.9490048752130964,0.0018603519813902081
0.3827487945556641,0.02588037524552122,0.00445089340209961,0.0012851597098813535,relu,"(128, 64)",0.01,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (128, 64), 'mlp__learning_rate_init': 0.01}",0.9432995394051407,0.9478309397217403,0.9448743049779459,0.9667021092338227,0.946629049861782,0.9498671886400863,0.008556977358149134,2,0.9520175759775357,0.950670099600955,0.9511401038900128,0.9459453789456767,0.9509594797222273,0.9501465276272814,0.0021481473266093854
0.5137872695922852,0.02321326812972764,0.004805278778076172,0.0012167728228649722,relu,"(128, 64, 32)",0.001,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (128, 64, 32), 'mlp__learning_rate_init': 0.001}",0.9432995394051407,0.9478309397217403,0.9438801597492004,0.9667021092338227,0.946629049861782,0.9496683595943372,0.008681327896915902,4,0.951270864326226,0.9501745904721944,0.9511401038900128,0.945448883617573,0.950214812956153,0.9496498510524318,0.0021490089973654706
0.4069509029388428,0.039864932636523055,0.0033562183380126953,0.0011692256851711046,relu,"(128, 64, 32)",0.01,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (128, 64, 32), 'mlp__learning_rate_init': 0.01}",0.9423033785702967,0.9468293511562937,0.9428854086518875,0.9667021092338227,0.946629049861782,0.9490698594948164,0.0090100649994202,12,0.951270864326226,0.9501745904721944,0.950146928630626,0.9459453789456767,0.9509615370191246,0.9496998598787695,0.001927757809612008
