mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_mlp__activation,param_mlp__hidden_layer_sizes,param_mlp__learning_rate_init,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.3060389518737793,0.042200321702420565,0.004009437561035156,0.0009970572323872605,relu,"(64,)",0.001,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (64,), 'mlp__learning_rate_init': 0.001}",0.9393639217500815,0.9478309397217403,0.9428854086518875,0.9667021092338227,0.9456345828664913,0.9484833924448047,0.009539027416937738,17,0.9482807088089515,0.950670099600955,0.950146928630626,0.9461935724409157,0.948972987843561,0.9488528594650019,0.001574202743878008
0.19366564750671386,0.016643593253105535,0.003957939147949219,0.0007654076140967811,relu,"(64,)",0.01,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (64,), 'mlp__learning_rate_init': 0.01}",0.9432995394051407,0.9478309397217403,0.9438801597492004,0.9667021092338227,0.9456345828664913,0.949469466195279,0.00875971949765075,8,0.9510218884426241,0.9504223628668935,0.9508918635698659,0.9461935724409157,0.9504630704903816,0.9497985515621362,0.001817607475985
0.3352840423583984,0.03220040058567453,0.003158378601074219,0.000644425676927593,relu,"(128,)",0.001,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (128,), 'mlp__learning_rate_init': 0.001}",0.9432995394051407,0.9458271790428779,0.9418900383080961,0.9667021092338227,0.9436437822652719,0.9482725296510418,0.00930076634783154,19,0.951270864326226,0.9486871956463168,0.9489046447055752,0.9456971494068818,0.9487245138852206,0.9486568735940442,0.0017697344417488387
0.22672080993652344,0.0095876997607173,0.0034784317016601563,0.0018778042576725151,relu,"(128,)",0.01,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (128,), 'mlp__learning_rate_init': 0.01}",0.9432995394051407,0.9478309397217403,0.9448743049779459,0.9667021092338227,0.9456345828664913,0.9496682952410282,0.008641075436605701,5,0.951519804071006,0.9501745904721944,0.9511401038900128,0.9456944757867872,0.950214812956153,0.9497487574352306,0.002093236362773356
0.3152754783630371,0.05958789024571535,0.0038545608520507814,0.0006497442048406214,relu,"(64, 32)",0.001,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (64, 32), 'mlp__learning_rate_init': 0.001}",0.9403487020406468,0.9458271790428779,0.9438801597492004,0.9667021092338227,0.946629049861782,0.948677439985666,0.009269200229480874,15,0.9482807088089515,0.9481911026992181,0.9506435877245278,0.9456971494068818,0.9507112926770048,0.9487047682633166,0.0018587421039002526
0.228920316696167,0.0290698601768147,0.0033637046813964843,0.0013654401219277048,relu,"(64, 32)",0.01,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (64, 32), 'mlp__learning_rate_init': 0.01}",0.9432995394051407,0.9468293511562937,0.9448743049779459,0.9667021092338227,0.9456345828664913,0.9494679775279389,0.008692801801337198,10,0.9505238274246255,0.9501745904721944,0.9503797383324799,0.9459453789456767,0.9507112926770048,0.9495469655703962,0.0018093516186422375
0.46887779235839844,0.060327817851303596,0.004891777038574218,0.0019453224848407882,relu,"(128, 64)",0.001,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (128, 64), 'mlp__learning_rate_init': 0.001}",0.9432995394051407,0.9468293511562937,0.9428854086518875,0.9667021092338227,0.9446394981736536,0.9488711813241597,0.009020985212250102,14,0.95176870788536,0.9486871956463168,0.949401668374135,0.9459453789456767,0.9492214252139938,0.9490048752130964,0.0018603519813902081
0.3838490009307861,0.05575776560716918,0.003189420700073242,0.0011413510470288791,relu,"(128, 64)",0.01,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (128, 64), 'mlp__learning_rate_init': 0.01}",0.9432995394051407,0.9478309397217403,0.9448743049779459,0.9667021092338227,0.946629049861782,0.9498671886400863,0.008556977358149134,2,0.9520175759775357,0.950670099600955,0.9511401038900128,0.9459453789456767,0.9509594797222273,0.9501465276272814,0.0021481473266093854
0.5113787174224853,0.03063110290342914,0.0037706851959228515,0.0011820836392193149,relu,"(128, 64, 32)",0.001,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (128, 64, 32), 'mlp__learning_rate_init': 0.001}",0.9432995394051407,0.9478309397217403,0.9438801597492004,0.9667021092338227,0.946629049861782,0.9496683595943372,0.008681327896915902,4,0.951270864326226,0.9501745904721944,0.9511401038900128,0.945448883617573,0.950214812956153,0.9496498510524318,0.0021490089973654706
0.4385663032531738,0.020363616885297826,0.0030183792114257812,0.0013475720371141518,relu,"(128, 64, 32)",0.01,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (128, 64, 32), 'mlp__learning_rate_init': 0.01}",0.9423033785702967,0.9468293511562937,0.9428854086518875,0.9667021092338227,0.946629049861782,0.9490698594948164,0.0090100649994202,12,0.951270864326226,0.9501745904721944,0.950146928630626,0.9459453789456767,0.9509615370191246,0.9496998598787695,0.001927757809612008
0.29145197868347167,0.0401504875167637,0.004039478302001953,0.0017519039528826215,tanh,"(64,)",0.001,"{'mlp__activation': 'tanh', 'mlp__hidden_layer_sizes': (64,), 'mlp__learning_rate_init': 0.001}",0.9423164978946853,0.9478309397217403,0.9438801597492004,0.9667021092338227,0.9426474215824636,0.9486754256363824,0.009224335724692707,16,0.9480284541298953,0.9501745904721944,0.9506435877245278,0.9439585160126481,0.9494698262036058,0.9484549949085743,0.0024156609642591075
